castlebrae wynd	 friday-1	 tuesday-2
castlelaw road	 wednesday-2	 tuesday-2
castlepark gait	 friday-1	 tuesday-2
castlepark green	 friday-1	 tuesday-2
castleview avenue	 friday-1	 tuesday-2
castleview grove	 friday-1	 tuesday-2
castleview terrace	 friday-1	 tuesday-2
catchilraw drive	 thursday-2	 wednesday-2
catelbock close	 thursday-1	 tuesday-2
cathcart place	None	 tuesday-1
catstane road	 thursday-1	 tuesday-2
caulderhame road	 wednesday-1	 friday-2
causewayside	 tuesday-2	 tuesday-1
cavalry park drive	 friday-2	 thursday-2
chalmers crescent	 tuesday-2	 wednesday-1
chamberlain road	 tuesday-2	 tuesday-2
chancelot grove	 tuesday-2	 friday-1
chapel street	None	 thursday-1
charterhall grove	 tuesday-2	 tuesday-2
charterhall road	 tuesday-2	 tuesday-2
cherry tree avenue	 wednesday-1	 wednesday-1
cherry tree crescent	 wednesday-1	 wednesday-1
cherry tree gardens	 wednesday-1	 wednesday-1
cherry tree grove	 wednesday-1	 wednesday-1
cherry tree loan	 wednesday-1	 wednesday-1
cherry tree park	 wednesday-1	 wednesday-1
cherry tree place	 wednesday-1	 wednesday-1
cherry tree view	 wednesday-1	 wednesday-1
chesser avenue	 tuesday-2	 friday-2
chesser cottages	 tuesday-2	 friday-2
chesser crescent	 tuesday-2	 friday-2
chesser gardens	 tuesday-2	 friday-2
chesser grove	 tuesday-2	 friday-2
chesser loan	 tuesday-2	 friday-2
chester street	 tuesday-1	 tuesday-1
christian crescent	 friday-2	 wednesday-1
christian grove	 friday-2	 wednesday-1
christie miller avenue	 wednesday-2	 tuesday-2
christie miller grove	 wednesday-2	 tuesday-2
christie miller place	 wednesday-2	 tuesday-2
christie road	 wednesday-1	 friday-2
church hill	 tuesday-2	 tuesday-2
churchhill drive	 tuesday-2	 tuesday-2
circus lane	 wednesday-1	 tuesday-2
citadel place	 wednesday-1	 friday-1
clackmae grove	 thursday-2	 wednesday-2
clackmae road	 thursday-2	 wednesday-2
clapper lane	 thursday-2	 wednesday-2
clarebank crescent	 wednesday-1	 wednesday-1
claremont bank	 wednesday-1	 tuesday-2
claremont crescent	 wednesday-1	 thursday-1
claremont gardens	 wednesday-1	 wednesday-1
claremont grove	 wednesday-1	 tuesday-2
claremont park	 wednesday-1	 wednesday-1
claremont road	 wednesday-1	 wednesday-1
clarence street	 wednesday-1	 tuesday-2
clarendon crescent	 tuesday-1	 thursday-2
clarinda terrace	 thursday-1	 friday-1
clark avenue	 tuesday-2	 tuesday-1
clark place	None	 wednesday-1
claverhouse drive	 thursday-2	 friday-1
clayhills grove	 wednesday-1	 thursday-1
clayhills park	 wednesday-1	 thursday-1
clearburn crescent	 friday-1	 thursday-1
clearburn gardens	 friday-1	 thursday-1
clearburn road	 friday-1	 thursday-1
cleekim drive	 friday-1	 thursday-1
cleekim road	 friday-1	 thursday-1
cleghorn road	 tuesday-1	 thursday-2
cleikiminfield	 wednesday-1a	 thursday-1
cleikiminrig	 wednesday-1a	 thursday-1
cleric's hill	 thursday-1	 thursday-1
clermiston avenue	 friday-1	 tuesday-2
clermiston crescent	 friday-1	 tuesday-2
clermiston drive	 friday-1	 tuesday-2
clermiston gardens	 friday-1	 tuesday-2
clermiston green	 friday-1	 tuesday-2
clermiston grove	 friday-1	 tuesday-2
clermiston hill	 friday-1	 tuesday-2
clermiston loan	 friday-1	 tuesday-2
clermiston medway	 friday-1	 tuesday-2
clermiston park	 friday-1	 tuesday-2
clermiston place	 friday-1	 tuesday-2
clermiston road north	 friday-1	 tuesday-2
clermiston terrace	 friday-1	 friday-2
clermiston view	 friday-1	 tuesday-2
clerwood bank	 friday-1	 wednesday-2
clerwood gardens	 friday-1	 wednesday-2
clerwood grove	 friday-1	 thursday-2
clerwood loan	 friday-1	 wednesday-2
clerwood park	 friday-1	 wednesday-2
clerwood place	 friday-1	 thursday-2
clerwood row	 friday-1	 wednesday-2
clerwood terrace	 friday-1	 thursday-2
clerwood view	 friday-1	 thursday-2
clerwood way	 friday-1	 wednesday-2
clifton road	 thursday-1	 tuesday-1
clifton terrace	None	 tuesday-1
cliftonhall road	 thursday-1	 tuesday-1
clinton road	 tuesday-2	 tuesday-2
clippens drive	 thursday-1	 thursday-2
clovenstone drive	 wednesday-1	 wednesday-2
clovenstone gardens	 wednesday-1	 wednesday-2
clovenstone park	 wednesday-1	 wednesday-2
clufflat	 thursday-1	 tuesday-1
clufflat brae	 thursday-1	 tuesday-1
cluny avenue	 tuesday-2	 wednesday-2
cluny drive	 tuesday-1	 wednesday-2
cluny gardens	None	 wednesday-2
cluny place	 tuesday-1	 wednesday-2
cluny terrace	 tuesday-2	 wednesday-2
coates gardens	 tuesday-1	 tuesday-1
cobbler's close	 thursday-1	 tuesday-1
cobden crescent	 wednesday-1	 thursday-1
cobden road	 wednesday-1	 thursday-1
cobden terrace	 tuesday-1	 wednesday-1
cochran terrace	 wednesday-1	 tuesday-2
cochrane place	 wednesday-1	 thursday-2
cockburn crescent	 wednesday-1	 thursday-1
cockburnhill road	 wednesday-1	 friday-1
coillesdene avenue	 friday-2	 tuesday-1
coillesdene crescent	 friday-2	 tuesday-1
coillesdene drive	 friday-2	 tuesday-1
coillesdene gardens	 friday-2	 tuesday-1
coillesdene grove	 friday-2	 tuesday-1
coillesdene loan	 friday-2	 tuesday-1
coillesdene terrace	 friday-2	 tuesday-1
colinton grove	 wednesday-2	 tuesday-1
colinton grove west	 wednesday-2	 tuesday-1
colinton mains crescent	 tuesday-1	 tuesday-1
colinton mains drive	 tuesday-1	 tuesday-1
colinton mains gardens	 tuesday-1	 tuesday-1
colinton mains green	 tuesday-1	 tuesday-1
colinton mains grove	 tuesday-1	 tuesday-1
colinton mains loan	 tuesday-1	 thursday-1
colinton mains place	 tuesday-1	 tuesday-1
colinton mains road	 tuesday-1	 tuesday-1
colinton mains terrace	 tuesday-1	 tuesday-1
collier place	 friday-1	 tuesday-2
collins place	 tuesday-1	 tuesday-2
colmestone gate	 tuesday-1	 thursday-2
coltbridge avenue	 friday-1	 wednesday-1
coltbridge gardens	 friday-1	 wednesday-1
coltbridge terrace	 friday-1	 wednesday-1
coltbridge vale	 friday-1	 wednesday-1
columba avenue	 friday-2	 wednesday-2
columba road	 friday-2	 wednesday-2
colville place	 tuesday-1	 tuesday-2
combe road	 wednesday-1	 thursday-2
comely bank	 tuesday-2	 thursday-2
comely bank avenue	None	 thursday-2
comely bank grove	 tuesday-1	 thursday-2
comely bank place	None	 thursday-2
comely bank place mews	 tuesday-1	 tuesday-2
comely bank road	 tuesday-2	 thursday-2
comely bank row	None	 thursday-2
comely bank street	 tuesday-1	 thursday-2
comely bank terrace	None	 thursday-2
comiston drive	 tuesday-1	 thursday-1
comiston gardens	 tuesday-1	 thursday-1
comiston grove	 tuesday-1	 thursday-2
comiston place	 tuesday-1	 wednesday-2
comiston rise	 tuesday-1	 thursday-2
comiston road	 tuesday-1	 thursday-1
comiston springs avenue	 tuesday-1	 thursday-2
comiston terrace	None	 wednesday-2
comiston view	 tuesday-1	 thursday-2
commercial street	 wednesday-1	 friday-1
connaught place	 tuesday-2	 friday-1
considine gardens	 wednesday-2	 thursday-1
considine terrace	 wednesday-2	 thursday-1
corbiehill avenue	 friday-2	 wednesday-2
corbiehill crescent	 friday-1	 thursday-1
corbiehill gardens	 friday-2	 wednesday-2
corbiehill grove	 friday-2	 wednesday-2
corbiehill park	 friday-2	 wednesday-2
corbiehill place	 friday-1	 thursday-1
corbiehill road	 friday-1	 wednesday-2
corbiehill terrace	 friday-1	 thursday-1
corbieshot	 friday-1	 thursday-1
corbiewynd	 friday-1	 thursday-1
cornfield crescent	 friday-1	 thursday-2
cornhill terrace	 wednesday-1	 thursday-2
corrennie drive	 tuesday-1	 wednesday-2
corrennie gardens	 tuesday-1	 wednesday-2
corrigan street	 wednesday-1a	 thursday-1
corslet crescent	 wednesday-1	 tuesday-1
corslet road	 wednesday-1	 tuesday-1
corstorphine bank avenue	 friday-1	 wednesday-2
corstorphine bank drive	 friday-1	 wednesday-2
corstorphine bank terrace	 friday-1	 wednesday-2
corstorphine high street	 friday-1	 wednesday-2
corstorphine hill avenue	 friday-1	 friday-2
corstorphine hill crescent	 friday-1	 friday-2
corstorphine hill gardens	 friday-1	 friday-2
corstorphine hill road	 friday-1	 friday-2
corstorphine house avenue	 friday-1	 friday-2
corstorphine house terrace	 friday-1	 friday-2
corstorphine park gardens	 friday-1	 friday-2
cotlaws	 thursday-1	 thursday-1
cottage green	 friday-1	 wednesday-1
cottage park	 friday-2	 friday-1
coulter crescent	 thursday-2	 thursday-2
cowan road	 tuesday-2	 friday-1
cowan's close	None	 thursday-1
cowgill gardens	 thursday-2	 thursday-2
craigcrook avenue	 friday-2	 friday-1
craigcrook gardens	 friday-2	 wednesday-2
craigcrook grove	 friday-2	 friday-1
craigcrook park	 friday-2	 friday-1
craigcrook place	 friday-2	 wednesday-2
craigcrook square	 friday-2	 friday-1
craigcrook terrace	 friday-2	 wednesday-2
craigentarrie mews	 wednesday-1	 wednesday-1
craigentinny avenue north	 wednesday-1	 wednesday-1
craigentinny crescent	 wednesday-2	 tuesday-2
craigentinny grove	 wednesday-2	 tuesday-2
craigentinny place	 wednesday-2	 friday-2
craighall avenue	 wednesday-1	 tuesday-1
craighall bank	 wednesday-1	 tuesday-1
craighall crescent	 tuesday-2	 tuesday-1
craighall gardens	 tuesday-2	 tuesday-1
craighall road	 tuesday-2	 tuesday-1
craighall terrace	 tuesday-2	 tuesday-1
craighill gardens	 tuesday-1	 thursday-1
craighouse avenue	 tuesday-1	 thursday-1
craighouse gardens	 tuesday-1	 thursday-1
craighouse park	 tuesday-1	 thursday-1
craighouse road	 tuesday-1	 thursday-1
craighouse terrace	 tuesday-1	 thursday-1
craigievar square	 thursday-2	 friday-2
craigievar wynd	 thursday-2	 friday-2
craiglea drive	 tuesday-1	 thursday-1
craiglea place	 tuesday-1	 thursday-1
craigleith avenue north	 friday-2	 wednesday-2
craigleith bank	 friday-2	 wednesday-2
craigleith drive	 friday-2	 wednesday-2
craigleith gardens	 friday-2	 wednesday-2
craigleith grove	 friday-2	 wednesday-2
craigleith hill	 tuesday-2	 wednesday-2
craigleith hill avenue	 tuesday-2	 wednesday-2
craigleith hill crescent	 tuesday-2	 wednesday-2
craigleith hill gardens	 tuesday-2	 wednesday-2
craigleith hill green	 tuesday-2	 wednesday-2
craigleith hill grove	 tuesday-2	 wednesday-2
craigleith hill loan	 tuesday-2	 wednesday-2
craigleith hill park	 tuesday-2	 wednesday-2
craigleith hill row	 tuesday-2	 wednesday-2
craigleith rise	 friday-2	 tuesday-1
craigleith road	None	 wednesday-2
craigleith view	 friday-2	 tuesday-1
craiglockhart avenue	 tuesday-2	 wednesday-1
craiglockhart bank	 tuesday-2	 wednesday-1
craiglockhart crescent	 tuesday-2	 wednesday-1
craiglockhart dell road	 tuesday-2	 wednesday-1
craiglockhart drive north	 tuesday-2	 wednesday-1
craiglockhart drive south	 tuesday-2	 wednesday-1
craiglockhart gardens	 tuesday-2	 wednesday-1
craiglockhart grove	 tuesday-2	 wednesday-1
craiglockhart loan	 tuesday-2	 wednesday-1
craiglockhart park	 tuesday-2	 wednesday-1
craiglockhart place	 wednesday-2	 wednesday-1
craiglockhart quadrant	 tuesday-2	 wednesday-1
craiglockhart road	 tuesday-2	 wednesday-1
craiglockhart terrace	 wednesday-2	 friday-1
craiglockhart view	 wednesday-2	 tuesday-1
craigmillar castle avenue	 friday-1	 tuesday-2
craigmillar castle gardens	 friday-1	 tuesday-2
craigmillar castle loan	 friday-1	 tuesday-2
craigmillar castle road	 friday-1	 tuesday-2
craigmillar park	 thursday-2	 tuesday-1
craigmount avenue	 thursday-2	 thursday-2
craigmount avenue north	 thursday-2	 thursday-2
craigmount bank	 thursday-2	 thursday-2
craigmount bank west	 thursday-2	 thursday-2
craigmount brae	 thursday-2	 thursday-2
craigmount court	 thursday-2	 thursday-2
craigmount crescent	 thursday-2	 thursday-2
craigmount drive	 thursday-2	 thursday-2
craigmount gardens	 thursday-2	 thursday-2
craigmount grove	 thursday-2	 thursday-2
craigmount grove north	 thursday-2	 thursday-2
craigmount hill	 thursday-2	 thursday-2
craigmount loan	 thursday-2	 thursday-2
craigmount park	 thursday-2	 thursday-2
craigmount place	 thursday-2	 thursday-2
craigmount terrace	 thursday-2	 thursday-2
craigmount view	 thursday-2	 thursday-2
craigmount way	 thursday-2	 thursday-2
craigmuir place	 tuesday-1	 friday-2
craigour avenue	 thursday-1	 friday-1
craigour crescent	 thursday-1	 friday-1
craigour drive	 thursday-1	 friday-1
craigour gardens	 thursday-1	 friday-1
craigour grove	 thursday-1	 friday-1
craigour loan	 thursday-1	 friday-1
craigour terrace	 thursday-1	 friday-1
craigpark avenue	 thursday-1	 wednesday-2
craigpark crescent	 thursday-1	 wednesday-2
craigroyston grove	 tuesday-1	 thursday-2
craigroyston place	 tuesday-1	 thursday-2
craigs avenue	 thursday-2	 friday-1
craigs bank	 thursday-2	 friday-1
craigs crescent	 thursday-2	 friday-1
craigs drive	 thursday-2	 friday-2
craigs gardens	 thursday-2	 friday-1
craigs grove	 thursday-2	 friday-1
craigs loan	 thursday-2	 friday-1
craigs park	 thursday-2	 friday-2
cramond avenue	 friday-1	 wednesday-1
cramond bank	 friday-1	 wednesday-1
cramond bridge	 friday-1	 tuesday-1
cramond crescent	 friday-1	 wednesday-1
cramond gardens	 friday-1	 wednesday-1
cramond glebe gardens	 friday-1	 wednesday-1
cramond glebe road	 friday-1	 wednesday-1
cramond glebe terrace	 friday-1	 wednesday-1
cramond green	 friday-1	 wednesday-1
cramond grove	 friday-1	 wednesday-1
cramond park	 friday-1	 wednesday-1
cramond place	 friday-1	 wednesday-1
cramond regis	 friday-1	 wednesday-1
cramond road north	 friday-1	 wednesday-1
cramond road south	 friday-1	 thursday-1
cramond terrace	 friday-1	 wednesday-1
cramond vale	 friday-1	 wednesday-1
cramond village	 friday-1	 wednesday-1
crarae avenue	 friday-2	 tuesday-1
craw yard drive	 thursday-2	 friday-1
craw yard place	 thursday-2	 friday-1
craw's close	 thursday-1	 wednesday-1
crawford gait	 thursday-1	 tuesday-2
crawford green	 thursday-1	 tuesday-2
crawfurd road	 thursday-2	 tuesday-1
crewe bank	 tuesday-1	 friday-2
crewe crescent	 tuesday-1	 friday-2
crewe grove	 tuesday-1	 friday-2
crewe loan	 tuesday-1	 friday-2
crewe place	 tuesday-1	 friday-2
crewe road gardens	 tuesday-1	 friday-2
crewe road north	 tuesday-1	 tuesday-2
crewe road west	 tuesday-1	 tuesday-2
crewe terrace	 tuesday-1	 friday-2
cromwell place	 wednesday-1	 friday-1
crosswood avenue	 wednesday-1	 thursday-1
crosswood crescent	 wednesday-1	 thursday-1
cuddy lane	None	 tuesday-2
cullet walk	 friday-2	 tuesday-2
cumberland street	 wednesday-1	 tuesday-2
cumberland street south east lane	 wednesday-1	 tuesday-2
cumin place	 tuesday-2	 wednesday-1
cumlodden avenue	 friday-2	 tuesday-1
cumnor crescent	 thursday-2	 friday-1
curriehill castle drive	 wednesday-1	 wednesday-1
currievale drive	 wednesday-1	 friday-2
currievale farm	 wednesday-1	 friday-1
currievale park	 wednesday-1	 friday-2
currievale park grove	 wednesday-1	 friday-2
daiches braes	 friday-2	 wednesday-1
daisy terrace	 tuesday-2	 wednesday-1
dalgety avenue	None	 thursday-1
dalgety road	None	 thursday-1
dalgety street	None	 thursday-1
dalhousie terrace	 tuesday-1	 thursday-1
dalkeith road	None	 thursday-1
dalkeith street	 friday-2	 tuesday-1
dalmahoy	 thursday-1	 tuesday-1
dalmahoy crescent	 wednesday-1	 friday-1
dalmahoy road	 thursday-1	 wednesday-2
dalmeny estate	 thursday-1	 tuesday-1
dalmeny road	 tuesday-2	 friday-1
dalmeny street	 wednesday-1	 thursday-1
dalry road	 tuesday-2	 wednesday-1
dalrymple crescent	 tuesday-2	 tuesday-1
dalziel place	None	 thursday-1
damselfly road	 wednesday-1	 thursday-2
damselfly view	 wednesday-1	 thursday-2
dania court	 thursday-2	 tuesday-2
danube street	 tuesday-1	 thursday-2
darnaway street	 wednesday-1	 tuesday-2
darnell road	 tuesday-2	 wednesday-1
darnley terrace	 friday-1	 tuesday-2
davidson gardens	 friday-1	 thursday-1
davidson park	 friday-2	 tuesday-2
davidson road	 friday-2	 tuesday-2
dean bank lane	None	 tuesday-2
dean park crescent	 wednesday-1	 thursday-2
dean park mews	 tuesday-1	 thursday-2
dean park street	None	 thursday-2
dean path	 wednesday-1	 wednesday-1
dean street	 wednesday-1	 thursday-2
deanpark avenue	 wednesday-1	 thursday-1
deanpark bank	 wednesday-1	 thursday-1
deanpark brae	 wednesday-1	 thursday-1
deanpark court	 wednesday-1	 thursday-1
deanpark crescent	 wednesday-1	 thursday-1
deanpark gardens	 wednesday-1	 thursday-1
deanpark grove	 wednesday-1	 thursday-1
deanpark place	 wednesday-1	 thursday-1
deanpark square	 wednesday-1	 thursday-1
dechmont road	 thursday-2	 friday-1
dell road	 wednesday-1	 thursday-1
denham green avenue	 tuesday-2	 wednesday-1
denham green place	 tuesday-2	 wednesday-1
denham green terrace	 tuesday-2	 wednesday-1
derby street	 wednesday-1	 thursday-2
devon gardens	 tuesday-2	 wednesday-1
devon place	 tuesday-2	 wednesday-1
dick place	 tuesday-2	 wednesday-1
dickson street	None	 thursday-1
dimma park	 thursday-1	 tuesday-2
dinmont drive	 friday-1	 friday-1
dochart drive	 friday-1	 thursday-2
dock street	 wednesday-1	 friday-1
dolphin avenue	 wednesday-1	 wednesday-1
dolphin gardens east	 wednesday-1	 wednesday-1
dolphin gardens west	 wednesday-1	 wednesday-1
dolphin road	 wednesday-1	 wednesday-1
donaldson crescent	 tuesday-2	 tuesday-1
double hedges park	 thursday-2	 friday-1
double hedges road	 thursday-2	 friday-1
douglas crescent	 tuesday-1	 tuesday-1
douglas gardens	 tuesday-1	 wednesday-1
douglas terrace	 tuesday-1	 wednesday-1
doune terrace	 wednesday-1	 tuesday-2
dovecot grove	 tuesday-2	 thursday-2
dovecot loan	 tuesday-2	 thursday-2
dovecot park	 wednesday-1	 thursday-2
dovecot road	 friday-1	 tuesday-2
dowies mill lane	 friday-1	 wednesday-1
downie grove	 friday-1	 friday-2
downie terrace	 friday-1	 friday-2
dreghorn drive	 wednesday-2	 friday-1
dreghorn gardens	 wednesday-2	 friday-1
dreghorn link	 wednesday-2	 friday-1
dreghorn loan	 wednesday-2	 tuesday-2
dreghorn park	 wednesday-1	 thursday-1
dreghorn place	 wednesday-2	 friday-1
drum avenue	 thursday-1	 friday-1
drum brae avenue	 friday-1	 thursday-2
drum brae crescent	 friday-1	 thursday-2
drum brae gardens	 friday-1	 thursday-2
drum brae grove	 friday-1	 thursday-2
drum brae neuk	 friday-1	 thursday-2
drum brae park	 friday-1	 thursday-2
drum brae park approach	 friday-1	 thursday-2
drum brae place	 friday-1	 thursday-2
drum brae south	None	 thursday-2
drum brae terrace	 friday-1	 thursday-2
drum brae walk	 thursday-2	 thursday-2
drum cottages	 thursday-1	 friday-2
drum crescent	 thursday-1	 friday-1
drum place	 thursday-1	 friday-1
drum woods	 thursday-1	 friday-1
drummond place	 wednesday-1	 tuesday-2
drumsheugh gardens	 tuesday-1	 tuesday-1
dryden gait	 wednesday-1	 thursday-1
dryden gardens	 wednesday-1	 thursday-1
dryden place	 wednesday-1	 thursday-1
dryden street	 wednesday-1	 thursday-1
dryden terrace	 wednesday-1	 thursday-1
drylaw avenue	 friday-2	 wednesday-2
drylaw crescent	 friday-2	 wednesday-2
drylaw gardens	 friday-2	 wednesday-2
drylaw green	 friday-2	 wednesday-2
drylaw grove	 friday-2	 wednesday-2
drylaw house gardens	 friday-2	 friday-2
drylaw house paddock	 friday-2	 friday-2
duart crescent	 friday-1	 thursday-2
dublin street	 wednesday-1	 tuesday-2
dublin street lane north	 wednesday-1	 tuesday-2
dublin street lane south	 wednesday-1	 tuesday-2
duddingston avenue	 friday-2	 thursday-2
duddingston crescent	 friday-2	 wednesday-1
duddingston gardens north	 friday-2	 friday-2
duddingston gardens south	 friday-2	 friday-2
duddingston grove east	 friday-2	 friday-2
duddingston grove west	 friday-2	 friday-2
duddingston loan	 friday-2	 thursday-2
duddingston mains cottages	 friday-2	 wednesday-1
duddingston mills	 friday-2	 thursday-2
duddingston park	 friday-2	 wednesday-1
duddingston park south	 friday-2	 thursday-1
duddingston rise	 friday-2	 friday-2
duddingston road	 friday-2	 thursday-2
duddingston row	 friday-2	 friday-2
duddingston square east	 friday-2	 friday-2
duddingston square west	 friday-2	 friday-2
duddingston view	 friday-2	 friday-2
dudgeon place	 thursday-1	 tuesday-2
dudley avenue	 wednesday-1	 friday-1
dudley bank	 wednesday-1	 friday-1
dudley crescent	 wednesday-1	 friday-1
dudley gardens	 wednesday-1	 friday-1
dudley grove	 wednesday-1	 friday-1
dudley terrace	 wednesday-1	 friday-1
duff street	None	 tuesday-1
duke street	None	 wednesday-1
dumbeg park	 wednesday-2	 wednesday-2
dumbryden gardens	 wednesday-2	 wednesday-2
duncan street	 tuesday-2	 tuesday-1
dundas avenue	 thursday-1	 wednesday-1
dundas home farm	 thursday-1	 tuesday-1
dundas place	 thursday-1	 tuesday-2
dundas street	 wednesday-1	 tuesday-2
dundee terrace	 tuesday-1	 friday-1
dundrennan cottages	 friday-1	 wednesday-2
dunedin street	 wednesday-1	 friday-1
dunipace road	 thursday-2	 friday-1
dunkeld street	 friday-1	 tuesday-2
dunlaw wynd	 thursday-2	 thursday-2
dunnet grove	 thursday-1	 thursday-2
dunnikier way	 thursday-2	 wednesday-2
dunollie court	 thursday-2	 friday-2
dunrobin place	 tuesday-1	 tuesday-2
dunsmuir court	 friday-1	 wednesday-2
duntreath place	 friday-1	 tuesday-2
duntreath road	 friday-1	 tuesday-2
dunvegan court	 friday-1	 wednesday-1
durar drive	 friday-1	 thursday-2
durham avenue	 friday-2	 friday-2
durham drive	 friday-2	 friday-2
durham gardens north	 friday-2	 friday-2
durham gardens south	 friday-2	 friday-2
durham grove	 friday-2	 friday-2
durham place east	 friday-2	 friday-2
durham road	 friday-2	 friday-2
durham road south	 friday-2	 friday-2
durham square	 friday-2	 friday-2
durham terrace	 friday-2	 thursday-2
durie loan	 thursday-1	 thursday-2
durward grove	 friday-1	 friday-1
east barnton avenue	 friday-1	 thursday-1
east barnton gardens	 friday-1	 thursday-1
east brighton crescent	 friday-2	 wednesday-1
east caiystane place	 tuesday-1	 thursday-1
east caiystane road	 tuesday-1	 thursday-1
east camus place	 tuesday-1	 thursday-2
east castle road	 tuesday-2	 tuesday-2
east champanyie	 tuesday-2	 tuesday-2
east clapperfield	 thursday-2	 friday-1
east claremont street	 wednesday-1	 thursday-1
east comiston	 tuesday-1	 thursday-2
east craigs rigg	 thursday-2	 friday-1
east craigs wynd	 thursday-2	 friday-1
east croft	 thursday-1	 wednesday-2
east farm of gilmerton	 thursday-1	 friday-1
east fettes avenue	 tuesday-2	 thursday-2
east hannahfield	 wednesday-1	 friday-1
east hermitage place	 wednesday-1	 wednesday-1
east kilngate place	 thursday-1	 friday-2
east kilngate rigg	 thursday-1	 friday-2
east kilngate wynd	 thursday-1	 friday-2
east lillypot	 tuesday-2	 tuesday-1
east london street	 wednesday-1	 tuesday-2
east market street	None	 thursday-1
east mayfield	 wednesday-1	 thursday-1
east newington place	 wednesday-1	 wednesday-2
east parkside	 friday-1	 wednesday-2
east pilton farm crescent	 tuesday-2	 thursday-1
east pilton farm wynd	 tuesday-2	 thursday-1
east preston street	None	 wednesday-2
east restalrig terrace	 wednesday-1	 thursday-2
east savile road	 tuesday-2	 tuesday-1
east scotland street lane	None	 tuesday-2
east suffolk park	 thursday-2	 tuesday-1
east suffolk road	 thursday-2	 tuesday-1
east terrace	 thursday-1	 tuesday-1
easter belmont road	 friday-1	 thursday-1
easter currie court	 wednesday-1	 friday-2
easter currie crescent	 wednesday-1	 tuesday-1
easter currie place	 wednesday-1	 tuesday-1
easter currie terrace	 wednesday-1	 tuesday-1
easter dalmeny	 thursday-1	 tuesday-1
easter drylaw avenue	 friday-2	 friday-2
easter drylaw bank	 friday-2	 friday-2
easter drylaw drive	 friday-2	 friday-2
easter drylaw gardens	 friday-2	 friday-2
easter drylaw grove	 friday-2	 friday-2
easter drylaw loan	 friday-2	 friday-2
easter drylaw place	 friday-2	 friday-2
easter drylaw view	 friday-2	 friday-2
easter drylaw way	 friday-2	 friday-2
easter hermitage	 wednesday-1	 wednesday-1
easter park drive	 friday-1	 thursday-1
easter road	 wednesday-2	 thursday-1
easter steil	 tuesday-1	 tuesday-1
easter warriston	 tuesday-1	 tuesday-2
eastfield	 friday-2	 tuesday-1
eastfield gardens	 friday-2	 tuesday-1
eastfield place	 friday-2	 tuesday-1
echline	 thursday-1	 tuesday-1
echline drive	 thursday-1	 tuesday-1
echline gardens	 thursday-1	 tuesday-1
echline green	 thursday-1	 tuesday-1
echline grove	 thursday-1	 tuesday-1
echline park	 thursday-1	 tuesday-1
echline place	 thursday-1	 tuesday-1
echline terrace	 thursday-1	 tuesday-1
echline view	 thursday-1	 tuesday-1
eden lane	 tuesday-1	 tuesday-2
eden terrace	 tuesday-1	 tuesday-2
edgelaw rigg	 thursday-2	 thursday-2
edwards wynd	 wednesday-1	 friday-1
eglinton crescent	 tuesday-1	 tuesday-1
eildon street	 tuesday-1	 friday-1
eildon terrace	 tuesday-2	 friday-1
eilston drive	 thursday-1	 thursday-1
eilston loan	 thursday-1	 thursday-1
eilston road	 thursday-1	 thursday-1
eilston terrace	 thursday-1	 thursday-1
elcho terrace	 friday-2	 tuesday-1
elgin street	 wednesday-2	 thursday-1
elgin terrace	None	 thursday-1
eliza wigham bow	 wednesday-1	 thursday-2
ellangowan terrace	 friday-1	 wednesday-2
ellen's glen loan	 thursday-1	 wednesday-2
ellersly road	 friday-2	 tuesday-1
elliot gardens	 wednesday-2	 wednesday-1
elliot park	 wednesday-2	 wednesday-1
elliot place	 wednesday-2	 wednesday-1
elliot road	 wednesday-2	 wednesday-1
ellis drive	 wednesday-2	 tuesday-2
ellis street	 thursday-2	 wednesday-2
elm place	 wednesday-1	 thursday-2
elmwood terrace	 wednesday-1	 thursday-2
eltringham gardens	 tuesday-2	 friday-2
eltringham grove	 tuesday-2	 friday-2
eltringham terrace	 tuesday-1	 wednesday-1
erroll drive	 friday-1	 tuesday-2
esdaile bank	 tuesday-1	 wednesday-2
esplanade terrace	 friday-1	 friday-2
essendean place	 friday-1	 thursday-2
essendean terrace	None	 thursday-2
essex brae	 friday-1	 wednesday-1
essex park	 friday-1	 wednesday-1
essex road	 friday-1	 wednesday-1
esslemont road	 thursday-2	 tuesday-1
ethel terrace	 tuesday-1	 thursday-1
eton terrace	 tuesday-1	 thursday-2
ettrick grove	 tuesday-2	 tuesday-2
ettrick loan	 tuesday-2	 friday-1
ettrick road	 tuesday-2	 friday-1
ettrickdale place	 tuesday-1	 tuesday-2
eva place	 tuesday-2	 tuesday-2
ewerland	 friday-1	 tuesday-1
eyre crescent	 wednesday-1	 tuesday-2
eyre place	 wednesday-1	 tuesday-2
eyre place lane	 wednesday-1	 tuesday-2
fair-a-far	 friday-1	 wednesday-1
fair-a-far shot	 friday-1	 wednesday-1
fairbairn street	 wednesday-1	 friday-1
fairbrae	 thursday-2	 thursday-2
fairfield gardens	 tuesday-1	 friday-2
fairford gardens	 friday-1	 friday-1
fairholm mews	 tuesday-2	 wednesday-2
fairmile avenue	 tuesday-1	 thursday-1
fala place	 thursday-2	 wednesday-2
falcon avenue	None	 tuesday-2
falcon court	None	 wednesday-2
falcon gardens	None	 tuesday-2
falcon road	None	 tuesday-2
falcon road west	None	 tuesday-2
falkland gardens	 friday-1	 thursday-2
