drum brae crescent	friday-1	thursday-2	thursday
drum brae gardens	friday-1	thursday-2	friday
drum brae grove	friday-1	thursday-2	thursday
drum brae neuk	friday-1	thursday-2	friday
drum brae park	friday-1	thursday-2	friday
drum brae park approach	friday-1	thursday-2	friday
drum brae place	friday-1	thursday-2	friday
drum brae south	None	thursday-2	friday
drum brae terrace	friday-1	thursday-2	thursday
drum brae walk	thursday-2	thursday-2	friday
drum cottages	thursday-1	friday-2	thursday
drum crescent	thursday-1	friday-1	thursday
drum place	thursday-1	friday-1	thursday
drum woods	thursday-1	friday-1	thursday
drummond place	wednesday-1	tuesday-2	tuesday
drumsheugh gardens	tuesday-1	tuesday-1	friday
dryden gait	wednesday-1	thursday-1	tuesday
dryden gardens	wednesday-1	thursday-1	tuesday
dryden place	wednesday-1	thursday-1	friday
dryden street	wednesday-1	thursday-1	tuesday
dryden terrace	wednesday-1	thursday-1	tuesday
drylaw avenue	friday-2	wednesday-2	tuesday
drylaw crescent	friday-2	wednesday-2	tuesday
drylaw gardens	friday-2	wednesday-2	tuesday
drylaw green	friday-2	wednesday-2	tuesday
drylaw grove	friday-2	wednesday-2	tuesday
drylaw house gardens	friday-2	friday-2	tuesday
drylaw house paddock	friday-2	friday-2	tuesday
duart crescent	friday-1	thursday-2	friday
dublin street	wednesday-1	tuesday-2	tuesday
dublin street lane north	wednesday-1	tuesday-2	tuesday
dublin street lane south	wednesday-1	tuesday-2	tuesday
duddingston avenue	friday-2	thursday-2	friday
duddingston crescent	friday-2	wednesday-1	friday
duddingston gardens north	friday-2	friday-2	friday
duddingston gardens south	friday-2	friday-2	friday
duddingston grove east	friday-2	friday-2	friday
duddingston grove west	friday-2	friday-2	friday
duddingston loan	friday-2	thursday-2	friday
duddingston mains cottages	friday-2	wednesday-1	friday
duddingston mills	friday-2	thursday-2	friday
duddingston park	friday-2	wednesday-1	friday
duddingston park south	friday-2	thursday-1	friday
duddingston rise	friday-2	friday-2	friday
duddingston road	friday-2	thursday-2	friday
duddingston row	friday-2	friday-2	friday
duddingston square east	friday-2	friday-2	friday
duddingston square west	friday-2	friday-2	friday
duddingston view	friday-2	friday-2	friday
dudgeon place	thursday-1	tuesday-2	thursday
dudley avenue	wednesday-1	friday-1	tuesday
dudley bank	wednesday-1	friday-1	tuesday
dudley crescent	wednesday-1	friday-1	tuesday
dudley gardens	wednesday-1	friday-1	tuesday
dudley grove	wednesday-1	friday-1	tuesday
dudley terrace	wednesday-1	friday-1	tuesday
duff street	None	tuesday-1	None
duke street	None	wednesday-1	None
dumbeg park	wednesday-2	wednesday-2	wednesday
dumbryden gardens	wednesday-2	wednesday-2	wednesday
duncan street	tuesday-2	tuesday-1	friday
dundas avenue	thursday-1	wednesday-1	thursday
dundas home farm	thursday-1	tuesday-1	thursday
dundas place	thursday-1	tuesday-2	thursday
dundas street	wednesday-1	tuesday-2	tuesday
dundee terrace	tuesday-1	friday-1	tuesday
dundrennan cottages	friday-1	wednesday-2	friday
dunedin street	wednesday-1	friday-1	tuesday
dunipace road	thursday-2	friday-1	wednesday
dunkeld street	friday-1	tuesday-2	friday
dunlaw wynd	thursday-2	thursday-2	thursday
dunnet grove	thursday-1	thursday-2	thursday
dunnikier way	thursday-2	wednesday-2	thursday
dunollie court	thursday-2	friday-2	thursday
dunrobin place	tuesday-1	tuesday-2	tuesday
dunsmuir court	friday-1	wednesday-2	wednesday
duntreath place	friday-1	tuesday-2	friday
duntreath road	friday-1	tuesday-2	friday
dunvegan court	friday-1	wednesday-1	thursday
durar drive	friday-1	thursday-2	friday
durham avenue	friday-2	friday-2	friday
durham drive	friday-2	friday-2	friday
durham gardens north	friday-2	friday-2	friday
durham gardens south	friday-2	friday-2	friday
durham grove	friday-2	friday-2	friday
durham place east	friday-2	friday-2	friday
durham road	friday-2	friday-2	friday
durham road south	friday-2	friday-2	friday
durham square	friday-2	friday-2	friday
durham terrace	friday-2	thursday-2	friday
durie loan	thursday-1	thursday-2	thursday
durward grove	friday-1	friday-1	friday
east barnton avenue	friday-1	thursday-1	tuesday
east barnton gardens	friday-1	thursday-1	tuesday
east brighton crescent	friday-2	wednesday-1	friday
east caiystane place	tuesday-1	thursday-1	thursday
east caiystane road	tuesday-1	thursday-1	thursday
east camus place	tuesday-1	thursday-2	thursday
east castle road	tuesday-2	tuesday-2	wednesday
east champanyie	tuesday-2	tuesday-2	wednesday
east clapperfield	thursday-2	friday-1	friday
east claremont street	wednesday-1	thursday-1	tuesday
east comiston	tuesday-1	thursday-2	thursday
east craigs rigg	thursday-2	friday-1	thursday
east craigs wynd	thursday-2	friday-1	thursday
east croft	thursday-1	wednesday-2	thursday
east farm of gilmerton	thursday-1	friday-1	thursday
east fettes avenue	tuesday-2	thursday-2	None
east hannahfield	wednesday-1	friday-1	wednesday
east hermitage place	wednesday-1	wednesday-1	tuesday
east kilngate place	thursday-1	friday-2	thursday
east kilngate rigg	thursday-1	friday-2	thursday
east kilngate wynd	thursday-1	friday-2	thursday
east lillypot	tuesday-2	tuesday-1	tuesday
east london street	wednesday-1	tuesday-2	tuesday
east market street	None	thursday-1	None
east mayfield	wednesday-1	thursday-1	friday
east newington place	wednesday-1	wednesday-2	friday
east parkside	friday-1	wednesday-2	friday
east pilton farm crescent	tuesday-2	thursday-1	tuesday
east pilton farm wynd	tuesday-2	thursday-1	tuesday
east preston street	None	wednesday-2	None
east restalrig terrace	wednesday-1	thursday-2	tuesday
east savile road	tuesday-2	tuesday-1	wednesday
east scotland street lane	None	tuesday-2	None
east suffolk park	thursday-2	tuesday-1	wednesday
east suffolk road	thursday-2	tuesday-1	wednesday
east terrace	thursday-1	tuesday-1	thursday
easter belmont road	friday-1	thursday-1	friday
easter currie court	wednesday-1	friday-2	wednesday
easter currie crescent	wednesday-1	tuesday-1	wednesday
easter currie place	wednesday-1	tuesday-1	wednesday
easter currie terrace	wednesday-1	tuesday-1	wednesday
easter dalmeny	thursday-1	tuesday-1	thursday
easter drylaw avenue	friday-2	friday-2	tuesday
easter drylaw bank	friday-2	friday-2	tuesday
easter drylaw drive	friday-2	friday-2	tuesday
easter drylaw gardens	friday-2	friday-2	tuesday
easter drylaw grove	friday-2	friday-2	tuesday
easter drylaw loan	friday-2	friday-2	tuesday
easter drylaw place	friday-2	friday-2	tuesday
easter drylaw view	friday-2	friday-2	tuesday
easter drylaw way	friday-2	friday-2	tuesday
easter hermitage	wednesday-1	wednesday-1	tuesday
easter park drive	friday-1	thursday-1	tuesday
easter road	wednesday-2	thursday-1	tuesday
easter steil	tuesday-1	tuesday-1	wednesday
easter warriston	tuesday-1	tuesday-2	tuesday
eastfield	friday-2	tuesday-1	friday
eastfield gardens	friday-2	tuesday-1	friday
eastfield place	friday-2	tuesday-1	friday
echline	thursday-1	tuesday-1	thursday
echline drive	thursday-1	tuesday-1	thursday
echline gardens	thursday-1	tuesday-1	thursday
echline green	thursday-1	tuesday-1	thursday
echline grove	thursday-1	tuesday-1	thursday
echline park	thursday-1	tuesday-1	thursday
echline place	thursday-1	tuesday-1	thursday
echline terrace	thursday-1	tuesday-1	thursday
echline view	thursday-1	tuesday-1	thursday
eden lane	tuesday-1	tuesday-2	wednesday
eden terrace	tuesday-1	tuesday-2	wednesday
edgelaw rigg	thursday-2	thursday-2	thursday
edwards wynd	wednesday-1	friday-1	thursday
eglinton crescent	tuesday-1	tuesday-1	friday
eildon street	tuesday-1	friday-1	tuesday
eildon terrace	tuesday-2	friday-1	tuesday
eilston drive	thursday-1	thursday-1	thursday
eilston loan	thursday-1	thursday-1	thursday
eilston road	thursday-1	thursday-1	thursday
eilston terrace	thursday-1	thursday-1	thursday
elcho terrace	friday-2	tuesday-1	friday
elgin street	wednesday-2	thursday-1	tuesday
elgin terrace	None	thursday-1	None
eliza wigham bow	wednesday-1	thursday-2	thursday
ellangowan terrace	friday-1	wednesday-2	friday
ellen's glen loan	thursday-1	wednesday-2	thursday
ellersly road	friday-2	tuesday-1	friday
elliot gardens	wednesday-2	wednesday-1	wednesday
elliot park	wednesday-2	wednesday-1	wednesday
elliot place	wednesday-2	wednesday-1	wednesday
elliot road	wednesday-2	wednesday-1	wednesday
ellis drive	wednesday-2	tuesday-2	friday
ellis street	thursday-2	wednesday-2	thursday
elm place	wednesday-1	thursday-2	tuesday
elmwood terrace	wednesday-1	thursday-2	tuesday
eltringham gardens	tuesday-2	friday-2	friday
eltringham grove	tuesday-2	friday-2	friday
eltringham terrace	tuesday-1	wednesday-1	friday
erroll drive	friday-1	tuesday-2	friday
esdaile bank	tuesday-1	wednesday-2	wednesday
esplanade terrace	friday-1	friday-2	friday
essendean place	friday-1	thursday-2	friday
essendean terrace	None	thursday-2	None
essex brae	friday-1	wednesday-1	thursday
essex park	friday-1	wednesday-1	thursday
essex road	friday-1	wednesday-1	thursday
esslemont road	thursday-2	tuesday-1	wednesday
ethel terrace	tuesday-1	thursday-1	wednesday
eton terrace	tuesday-1	thursday-2	friday
ettrick grove	tuesday-2	tuesday-2	wednesday
ettrick loan	tuesday-2	friday-1	wednesday
ettrick road	tuesday-2	friday-1	wednesday
ettrickdale place	tuesday-1	tuesday-2	tuesday
eva place	tuesday-2	tuesday-2	wednesday
ewerland	friday-1	tuesday-1	thursday
eyre crescent	wednesday-1	tuesday-2	tuesday
eyre place	wednesday-1	tuesday-2	tuesday
eyre place lane	wednesday-1	tuesday-2	tuesday
fair-a-far	friday-1	wednesday-1	thursday
fair-a-far shot	friday-1	wednesday-1	thursday
fairbairn street	wednesday-1	friday-1	wednesday
fairbrae	thursday-2	thursday-2	friday
fairfield gardens	tuesday-1	friday-2	thursday
fairford gardens	friday-1	friday-1	friday
fairholm mews	tuesday-2	wednesday-2	wednesday
fairmile avenue	tuesday-1	thursday-1	thursday
fala place	thursday-2	wednesday-2	thursday
falcon avenue	None	tuesday-2	None
falcon court	None	wednesday-2	None
falcon gardens	None	tuesday-2	None
falcon road	None	tuesday-2	None
falcon road west	None	tuesday-2	None
falkland gardens	friday-1	thursday-2	friday
farquhar terrace	thursday-1	tuesday-1	thursday
farrer grove	wednesday-2	tuesday-2	tuesday
farrer terrace	wednesday-2	tuesday-2	tuesday
fauldburn	thursday-2	friday-2	thursday
fauldburn park	thursday-2	friday-2	thursday
featherhall avenue	friday-1	wednesday-2	wednesday
featherhall crescent north	friday-1	wednesday-2	wednesday
featherhall crescent south	friday-1	wednesday-2	wednesday
featherhall grove	friday-1	wednesday-2	wednesday
featherhall place	friday-1	thursday-1	wednesday
featherhall road	friday-1	wednesday-2	wednesday
featherhall terrace	friday-1	thursday-1	wednesday
ferguson rigg	wednesday-1a	thursday-1	friday
fernieflat neuk	wednesday-2	thursday-2	wednesday
ferniehill avenue	thursday-1	friday-1	thursday
ferniehill drive	thursday-1	friday-1	thursday
ferniehill gardens	thursday-1	friday-1	thursday
ferniehill grove	thursday-1	friday-1	thursday
ferniehill place	thursday-1	friday-1	thursday
ferniehill road	thursday-1	friday-1	thursday
ferniehill square	thursday-1	friday-1	thursday
ferniehill street	thursday-1	friday-1	thursday
ferniehill terrace	thursday-1	friday-1	thursday
ferniehill way	thursday-1	friday-1	thursday
fernielaw avenue	wednesday-2	tuesday-2	wednesday
fernieside avenue	thursday-1	friday-1	thursday
fernieside crescent	thursday-1	friday-1	thursday
fernieside drive	thursday-1	friday-1	thursday
fernieside gardens	thursday-1	friday-1	thursday
fernieside grove	thursday-1	friday-1	thursday
fernieside place	thursday-1	friday-1	thursday
ferrier medway	wednesday-1	friday-2	None
ferry gait drive	tuesday-1	thursday-2	tuesday
ferry gait gardens	tuesday-1	thursday-2	tuesday
ferry gait walk	tuesday-1	thursday-2	tuesday
ferry road	friday-2	friday-1	tuesday
ferry road avenue	None	friday-2	tuesday
ferry road drive	tuesday-1	friday-2	tuesday
ferry road gardens	tuesday-1	friday-2	tuesday
ferry road grove	tuesday-1	friday-2	tuesday
ferry road place	tuesday-1	friday-2	tuesday
ferryburn	thursday-1	wednesday-1	thursday
ferryburn green	thursday-1	wednesday-1	thursday
ferryfield	tuesday-2	thursday-1	tuesday
ferrymuir lane	thursday-1	wednesday-1	thursday
fettes rise	tuesday-2	friday-1	tuesday
fettes row	wednesday-1	tuesday-2	tuesday
fillyside avenue	wednesday-2	tuesday-2	tuesday
fillyside road	wednesday-2	tuesday-2	tuesday
fillyside terrace	wednesday-2	tuesday-2	tuesday
findhorn place	tuesday-2	tuesday-1	wednesday
findlay avenue	wednesday-1	wednesday-1	tuesday
findlay cottages	wednesday-1	tuesday-1	tuesday
findlay gardens	wednesday-1	tuesday-1	tuesday
findlay grove	wednesday-1	tuesday-1	tuesday
findlay medway	wednesday-1	tuesday-1	tuesday
fingal place	tuesday-1	wednesday-1	wednesday
finlaggan court	thursday-2	friday-2	thursday
fireclay walk	friday-1	thursday-1	friday
firrhill crescent	tuesday-1	tuesday-1	wednesday
firrhill loan	tuesday-1	tuesday-1	wednesday
firrhill park	tuesday-1	wednesday-1	wednesday
fisher place	thursday-2	wednesday-2	thursday
fishwives causeway	friday-1	tuesday-2	friday
fleming place	wednesday-1	tuesday-1	tuesday
fletcher crescent	wednesday-1	friday-1	None
flint terrace	friday-2	tuesday-2	friday
flockhart gait	wednesday-1a	thursday-1	friday
florence mcneill street	None	friday-2	None
forbes road	tuesday-2	tuesday-2	wednesday
forbes street	friday-1	wednesday-2	wednesday
ford's road	wednesday-2	tuesday-2	friday
forrester park avenue	friday-1	tuesday-2	wednesday
forrester park drive	friday-1	tuesday-2	wednesday
forrester park gardens	friday-1	tuesday-2	wednesday
forrester park green	friday-1	tuesday-2	wednesday
forrester park grove	friday-1	tuesday-2	wednesday
forrester park loan	friday-1	tuesday-2	wednesday
forrester road	friday-1	friday-2	friday
forth park	thursday-1	wednesday-1	thursday
forth place	thursday-1	tuesday-1	thursday
forth street	wednesday-1	tuesday-2	tuesday
forth terrace	thursday-1	wednesday-1	thursday
forth view avenue	wednesday-1	wednesday-1	wednesday
forth view road	wednesday-1	wednesday-1	wednesday
forthview road	friday-2	wednesday-2	tuesday
forthview terrace	friday-2	wednesday-2	tuesday
foulis crescent	wednesday-1	tuesday-1	wednesday
fountainhall road	tuesday-2	tuesday-1	wednesday
fowler terrace	None	friday-1	None
fox covert avenue	friday-1	thursday-2	friday
fox covert grove	friday-1	thursday-2	friday
fox spring crescent	tuesday-1	thursday-2	thursday
fox spring rise	tuesday-1	thursday-2	thursday
fraser avenue	tuesday-2	thursday-1	tuesday
fraser crescent	tuesday-2	thursday-1	tuesday
fraser gardens	tuesday-2	thursday-1	tuesday
fraser grove	tuesday-2	thursday-1	tuesday
freelands road	thursday-1	wednesday-2	thursday
freelands way	thursday-1	wednesday-2	thursday
friary road	friday-1	tuesday-2	friday
frogston avenue	tuesday-1	tuesday-1	thursday
frogston gardens	tuesday-1	tuesday-1	thursday
frogston grove	tuesday-1	tuesday-1	thursday
frogston road east	thursday-1	wednesday-2	thursday
frogston road west	tuesday-1	tuesday-1	thursday
frogston terrace	tuesday-1	tuesday-1	thursday
fyfe way	thursday-1	wednesday-1	thursday
galachlaw shot	tuesday-1	tuesday-1	thursday
galachlawside	tuesday-1	tuesday-1	thursday
galvane road	friday-1	tuesday-2	friday
gamekeeper's loan	friday-1	wednesday-1	thursday
gamekeeper's park	friday-1	wednesday-1	thursday
gamekeeper's road	friday-1	wednesday-1	thursday
gardiner grove	friday-2	wednesday-2	friday
gardiner road	friday-2	wednesday-2	friday
gardiner terrace	friday-2	wednesday-2	friday
gardner's crescent	None	wednesday-1	None
garscube terrace	friday-2	tuesday-1	friday
garvald street	thursday-2	wednesday-2	thursday
gayfield square	wednesday-1	tuesday-2	tuesday
gifford crescent	wednesday-1	friday-1	wednesday
gilberstoun	friday-2	wednesday-1	friday
gilberstoun brig	friday-2	wednesday-1	friday
gilberstoun loan	friday-2	wednesday-1	friday
gilberstoun place	friday-2	wednesday-1	friday
gilberstoun wynd	friday-2	wednesday-1	friday
gillespie crescent	None	tuesday-2	None
gillespie road	wednesday-1	thursday-2	wednesday
gillespie street	tuesday-2	tuesday-2	tuesday
gillon drive	wednesday-1	friday-1	wednesday
gillsland park	tuesday-1	friday-1	wednesday
gillsland road	tuesday-2	friday-1	wednesday
gilmerton dykes avenue	thursday-1	friday-2	thursday
gilmerton dykes crescent	thursday-1	friday-2	thursday
gilmerton dykes drive	thursday-1	friday-2	thursday
gilmerton dykes gardens	thursday-1	friday-2	thursday
gilmerton dykes grove	thursday-1	friday-2	thursday
gilmerton dykes loan	thursday-1	friday-2	thursday
gilmerton dykes place	thursday-1	friday-2	thursday
gilmerton dykes road	thursday-1	friday-2	thursday
gilmerton dykes street	thursday-1	friday-2	thursday
gilmerton dykes terrace	thursday-1	friday-2	thursday
gilmerton dykes view	thursday-1	friday-2	thursday
gilmerton place	thursday-1	friday-2	thursday
gilmerton station road	thursday-1	friday-2	thursday
gilmore place	tuesday-2	tuesday-2	tuesday
gilmour road	None	tuesday-1	wednesday
gladhouse place	tuesday-1	friday-2	thursday
gladstone place	None	wednesday-1	None
gladstone terrace	tuesday-1	wednesday-1	wednesday
glebe gardens	friday-1	thursday-1	friday
glebe grove	friday-1	thursday-1	friday
glebe road	friday-1	thursday-1	friday
glebe terrace	friday-1	thursday-1	friday
glen street	None	wednesday-1	None
glenallan drive	friday-1	friday-1	friday
glenallan loan	friday-1	friday-1	friday
glenalmond place	thursday-2	thursday-2	wednesday
glenbrook	wednesday-1	friday-1	wednesday
glenbrook road	wednesday-1	friday-1	wednesday
glencairn crescent	tuesday-1	tuesday-1	friday
glendevon avenue	friday-2	wednesday-1	friday
glendevon gardens	friday-1	thursday-1	friday
glendevon grove	friday-1	thursday-1	friday
glendevon park	friday-2	wednesday-1	friday
glendevon place	friday-2	wednesday-1	friday
glendevon road	friday-2	wednesday-1	friday
glendevon terrace	friday-1	thursday-1	friday
glendinning crescent	thursday-2	friday-1	thursday
glendinning drive	thursday-1	thursday-1	thursday
glendinning place	thursday-1	thursday-1	thursday
glendinning road	thursday-1	thursday-1	thursday
glendinning way	thursday-1	thursday-1	thursday
glenfinlas street	wednesday-1	wednesday-1	tuesday
glengyle terrace	None	wednesday-1	None
glenisla gardens	tuesday-2	tuesday-2	wednesday
glenisla gardens lane	tuesday-1	tuesday-2	wednesday
glenlea cottages	tuesday-2	friday-2	friday
glenlee avenue	wednesday-1	thursday-2	friday
glenlee gardens	wednesday-1	thursday-2	friday
glenlockhart bank	wednesday-2	tuesday-1	wednesday
glenlockhart road	wednesday-2	tuesday-1	wednesday
glenlockhart valley	wednesday-2	tuesday-1	wednesday
glenogle house	tuesday-1	tuesday-2	tuesday
glenogle place	tuesday-1	tuesday-2	tuesday
glenogle terrace	tuesday-1	tuesday-2	tuesday
glenorchy terrace	tuesday-2	wednesday-2	wednesday
glenure loan	friday-1	thursday-2	friday
glenvarloch crescent	thursday-2	friday-1	thursday
gloucester square	wednesday-1	tuesday-2	tuesday
goff avenue	wednesday-2	tuesday-2	tuesday
gogar station road	thursday-1	friday-2	wednesday
gogarbank	thursday-1	tuesday-1	wednesday
gogarloch bank	thursday-2	friday-1	wednesday
gogarloch haugh	thursday-2	friday-1	wednesday
gogarloch muir	thursday-2	friday-1	wednesday
gogarloch road	thursday-2	friday-1	wednesday
gogarloch syke	thursday-2	friday-1	wednesday
gogarmuir road	thursday-1	tuesday-1	wednesday
gogarstone road	thursday-1	tuesday-1	thursday
goldenacre terrace	tuesday-2	friday-1	tuesday
goldeneye drive	wednesday-1	thursday-2	thursday
goldeneye gait	wednesday-1	thursday-2	thursday
goodtrees gardens	thursday-1	friday-2	thursday
goodtrees terrace	thursday-1	friday-2	thursday
gordon loan	friday-1	friday-2	friday
gordon road	friday-1	friday-2	friday
gordon terrace	thursday-2	wednesday-2	wednesday
gorgie road	None	friday-2	friday
gosford place	None	thursday-2	None
gospatric gardens	None	wednesday-1	None
gracemount avenue	thursday-2	wednesday-2	thursday
gracemount drive	thursday-2	wednesday-2	thursday
gracemount house drive	thursday-2	thursday-2	thursday
gracemount place	thursday-2	wednesday-2	thursday
gracemount road	thursday-1	wednesday-2	thursday
gracemount square	thursday-2	wednesday-2	thursday
granby road	None	tuesday-1	wednesday
grandison drive	wednesday-1	friday-1	thursday
grange crescent	tuesday-2	wednesday-1	wednesday
grange loan gardens	tuesday-2	wednesday-1	wednesday
grange road	tuesday-2	wednesday-1	wednesday
grange terrace	tuesday-2	wednesday-1	wednesday
grant avenue	wednesday-2	tuesday-2	wednesday
granton crescent	tuesday-2	friday-2	tuesday
granton gardens	tuesday-2	thursday-1	tuesday
granton grove	tuesday-2	thursday-1	tuesday
granton mains avenue	tuesday-1	tuesday-2	tuesday
granton mains bank	tuesday-1	tuesday-2	tuesday
granton mains brae	tuesday-1	tuesday-2	tuesday
granton mains court	tuesday-1	tuesday-2	tuesday
granton mains east	tuesday-1	tuesday-2	tuesday
granton mains gait	tuesday-1	tuesday-2	tuesday
granton mains vale	tuesday-1	tuesday-2	tuesday
granton mains wynd	tuesday-1	tuesday-2	tuesday
granton medway	tuesday-2	wednesday-1	tuesday
granton mill crescent	tuesday-1	tuesday-2	tuesday
granton mill drive	tuesday-1	tuesday-2	tuesday
granton mill march	tuesday-1	friday-2	tuesday
granton mill park	tuesday-1	tuesday-2	tuesday
granton mill place	tuesday-1	tuesday-2	tuesday
granton mill road	tuesday-1	tuesday-2	tuesday
granton mill west	tuesday-1	tuesday-2	tuesday
granton park avenue	tuesday-2	wednesday-1	tuesday
granton park avenue north	tuesday-2	wednesday-1	tuesday
granton place	tuesday-1	thursday-2	tuesday
granton road	tuesday-2	wednesday-1	tuesday
granton square	tuesday-1	wednesday-1	tuesday
granton terrace	tuesday-1	thursday-2	tuesday
granton view	tuesday-2	thursday-1	tuesday
granville terrace	tuesday-2	tuesday-2	tuesday
grassie avenue	wednesday-1a	thursday-1	friday
gray's loan	tuesday-2	friday-1	wednesday
great carleton place	friday-1	tuesday-2	friday
great carleton square	friday-1	tuesday-2	friday
great king street	wednesday-1	tuesday-2	tuesday
great stuart street	wednesday-1	wednesday-1	tuesday
greenbank avenue	tuesday-1	wednesday-2	wednesday
greenbank crescent	tuesday-1	wednesday-1	wednesday
greenbank drive	tuesday-1	wednesday-1	wednesday
greenbank gardens	tuesday-1	wednesday-1	wednesday
greenbank grove	tuesday-1	wednesday-1	wednesday
greenbank lane	tuesday-1	wednesday-1	wednesday
greenbank loan	tuesday-1	wednesday-1	wednesday
greenbank park	tuesday-1	wednesday-1	wednesday
greenbank place	tuesday-1	wednesday-2	wednesday
greenbank rise	tuesday-1	wednesday-1	wednesday
greenbank road	tuesday-1	wednesday-1	wednesday
greenbank row	tuesday-1	wednesday-1	wednesday
greencraig drive	tuesday-1	friday-2	thursday
greendale park	tuesday-1	thursday-2	tuesday
greendykes road	friday-1	tuesday-2	friday
greenend drive	thursday-2	friday-2	thursday
greenend gardens	thursday-2	friday-2	thursday
greenend grove	thursday-2	friday-2	thursday
greenfield crescent	wednesday-1	thursday-1	wednesday
greenfield road	wednesday-1	thursday-1	wednesday
greenhill gardens	tuesday-2	tuesday-2	wednesday
greenhill park	tuesday-2	tuesday-2	wednesday
greenhill place	tuesday-2	tuesday-2	wednesday
greenhill terrace	tuesday-2	tuesday-2	wednesday
greenlaw hedge	tuesday-1	wednesday-1	wednesday
greenlaw rig	tuesday-1	tuesday-1	wednesday
greenmantle loan	thursday-2	friday-1	thursday
greenpark	thursday-2	friday-2	thursday
greenstone loan	thursday-1	wednesday-2	thursday
greenwell wynd	thursday-2	wednesday-2	thursday
greenwood close	friday-1	thursday-2	friday
gretna mews	wednesday-1	friday-1	tuesday
grierson avenue	tuesday-2	thursday-1	tuesday
grierson crescent	tuesday-2	thursday-1	tuesday
grierson gardens	tuesday-2	thursday-1	tuesday
grierson road	tuesday-2	thursday-1	tuesday
grierson square	tuesday-2	thursday-1	tuesday
grierson villas	tuesday-2	thursday-1	tuesday
grieve crescent	tuesday-1	thursday-2	tuesday
grigor avenue	friday-2	tuesday-2	tuesday
grigor drive	friday-2	tuesday-2	tuesday
grigor gardens	friday-2	tuesday-2	tuesday
grigor terrace	friday-2	tuesday-2	tuesday
groathill avenue	friday-2	tuesday-2	tuesday
groathill gardens east	friday-2	tuesday-2	tuesday
groathill gardens west	friday-2	tuesday-2	tuesday
groathill loan	friday-2	friday-2	tuesday
groathill road north	friday-2	friday-2	tuesday
groathill road south	friday-2	tuesday-2	tuesday
grosvenor crescent	tuesday-1	tuesday-1	tuesday
grosvenor gardens	tuesday-1	tuesday-1	friday
guardhouse parade	wednesday-1	friday-1	tuesday
guardwell crescent	thursday-1	friday-2	thursday
guardwell glen	thursday-1	friday-2	thursday
gulliver street	friday-1	tuesday-2	friday
gyle park gardens	thursday-2	friday-1	thursday
gylemuir road	thursday-2	wednesday-2	wednesday
hadley terrace	thursday-2	thursday-2	wednesday
hailes approach	wednesday-1	thursday-2	wednesday
hailes avenue	wednesday-1	thursday-1	wednesday
hailes bank	wednesday-1	thursday-2	wednesday
hailes crescent	wednesday-1	thursday-1	wednesday
hailes gardens	wednesday-1	thursday-2	wednesday
hailes grove	wednesday-1	thursday-1	wednesday
hailes park	wednesday-1	thursday-1	wednesday
hailes street	tuesday-2	tuesday-2	tuesday
hailes terrace	wednesday-1	thursday-1	wednesday
hailesland gardens	wednesday-2	thursday-2	wednesday
hailesland grove	wednesday-2	thursday-2	wednesday
hailesland place	wednesday-2	thursday-2	wednesday
hainburn park	wednesday-2	thursday-1	thursday
hall terrace	friday-1	wednesday-2	wednesday
hallcroft close	thursday-1	wednesday-2	thursday
hallcroft crescent	thursday-1	wednesday-2	thursday
hallcroft gardens	thursday-1	wednesday-2	thursday
hallcroft green	thursday-1	wednesday-2	thursday
hallcroft neuk	thursday-1	wednesday-2	thursday
hallcroft park	thursday-1	wednesday-2	thursday
hallcroft rise	thursday-1	wednesday-2	thursday
hallhead road	thursday-2	wednesday-2	wednesday
hallyards road	thursday-1	tuesday-1	thursday
hamilton drive	friday-2	thursday-2	friday
hamilton drive west	friday-2	thursday-2	friday
hamilton gardens	friday-2	thursday-2	friday
hamilton grove	friday-2	thursday-2	friday
hamilton park	friday-2	thursday-2	friday
hamilton place	None	tuesday-2	None
hamilton terrace	friday-2	thursday-2	friday
hamilton's folly mews	friday-1	wednesday-2	wednesday
hammond place	friday-1	tuesday-2	friday
hampton place	tuesday-2	tuesday-1	friday
hampton terrace	tuesday-2	tuesday-1	friday
hapland bow	thursday-2	wednesday-2	thursday
harbour place	friday-1	friday-2	friday
harden place	tuesday-2	friday-1	wednesday
harelaw road	wednesday-2	tuesday-2	wednesday
harewood crescent	friday-1	tuesday-2	friday
harlaw bank	wednesday-1	friday-1	wednesday
harlaw gait	wednesday-1	friday-1	wednesday
harlaw march	wednesday-1	friday-1	wednesday
harlaw road	wednesday-1	friday-1	wednesday
harrison gardens	None	friday-1	None
harrison road	tuesday-2	friday-1	tuesday
hartington gardens	tuesday-1	wednesday-1	tuesday
hartington place	tuesday-2	wednesday-1	tuesday
harvest road	thursday-1	wednesday-2	thursday
harvest wynd	thursday-1	wednesday-2	thursday
hatton place	tuesday-2	wednesday-1	wednesday
havenfield mews	friday-1	wednesday-1	friday
hawkhead crescent	thursday-2	thursday-2	thursday
hawkhead grove	thursday-2	thursday-2	thursday
hawkhill	wednesday-1	wednesday-1	tuesday
hawkhill avenue	wednesday-1	wednesday-1	tuesday
hawthornbank place	wednesday-1	thursday-2	tuesday
hawthornbank terrace	wednesday-1	thursday-2	tuesday
hawthornvale	None	tuesday-1	None
hay avenue	friday-1	tuesday-2	friday
hay drive	friday-1	tuesday-2	friday
hay gardens	friday-1	tuesday-2	friday
hay place	friday-1	tuesday-2	friday
hay terrace	friday-1	tuesday-2	friday
